game_date,team,score,season,season_type,opp_drtg,score_diff
2000-01-04,SAS,88.0,2000,0,103.4,-15.400000000000006
2000-01-05,SAS,96.0,2000,0,104.6,-8.599999999999994
2000-01-07,SAS,102.0,2000,0,104.04666666666667,-2.046666666666667
2000-01-08,SAS,127.0,2000,0,101.7,25.299999999999997
2000-01-10,SAS,93.0,2000,0,102.3,-9.299999999999997
2000-01-13,SAS,103.0,2000,0,102.1,0.9000000000000057
2000-01-14,SAS,85.0,2000,0,104.6,-19.599999999999994
2000-01-17,SAS,99.0,2000,0,110.1,-11.099999999999994
2000-01-19,SAS,95.0,2000,0,100.8,-5.799999999999997
2000-01-22,SAS,96.0,2000,0,100.9,-4.900000000000006
2000-01-25,SAS,105.0,2000,0,110.1,-5.099999999999994
2000-01-27,SAS,92.0,2000,0,103.4,-11.400000000000006
2000-01-29,SAS,67.0,2000,0,100.8,-33.8
2000-02-01,SAS,105.0,2000,0,98.2,6.799999999999997
2000-02-03,SAS,112.0,2000,0,104.9,7.099999999999994
2000-02-06,SAS,90.0,2000,0,102.3,-12.299999999999997
2000-02-08,SAS,79.0,2000,0,104.6,-25.599999999999994
2000-02-09,SAS,106.0,2000,0,105.8,0.20000000000000284
2000-02-15,SAS,81.0,2000,0,104.0,-23.0
2000-02-18,SAS,116.0,2000,0,105.7,10.299999999999997
2000-02-20,SAS,113.0,2000,0,105.7,7.299999999999997
2000-02-21,SAS,89.0,2000,0,104.04666666666667,-15.046666666666667
2000-02-24,SAS,72.0,2000,0,101.4,-29.400000000000006
2000-02-25,SAS,91.0,2000,0,104.6,-13.599999999999994
2000-02-27,SAS,98.0,2000,0,103.4,-5.400000000000006
2000-02-29,SAS,93.0,2000,0,101.0,-8.0
2000-03-02,SAS,102.0,2000,0,103.4,-1.4000000000000057
2000-03-04,SAS,103.0,2000,0,102.1,0.9000000000000057
2000-03-06,SAS,106.0,2000,0,106.3,-0.29999999999999716
2000-03-09,SAS,105.0,2000,0,107.9,-2.9000000000000057
2000-03-10,SAS,106.0,2000,0,107.0,-1.0
2000-03-12,SAS,80.0,2000,0,100.9,-20.900000000000006
2000-03-14,SAS,94.0,2000,0,107.9,-13.900000000000006
2000-03-16,SAS,88.0,2000,0,107.2,-19.200000000000003
2000-03-18,SAS,102.0,2000,0,105.8,-3.799999999999997
2000-03-21,SAS,96.0,2000,0,107.2,-11.200000000000003
2000-03-22,SAS,103.0,2000,0,110.1,-7.099999999999994
2000-03-25,SAS,96.0,2000,0,104.0,-8.0
2000-03-27,SAS,90.0,2000,0,104.6,-14.599999999999994
2000-03-28,SAS,89.0,2000,0,100.8,-11.799999999999997
2000-03-30,SAS,102.0,2000,0,108.4,-6.400000000000006
2000-04-02,SAS,84.0,2000,0,101.0,-17.0
2000-04-04,SAS,97.0,2000,0,101.7,-4.700000000000003
2000-04-05,SAS,98.0,2000,0,102.1,-4.099999999999994
2000-04-08,SAS,98.0,2000,0,98.2,-0.20000000000000284
2000-04-09,SAS,107.0,2000,0,108.5,-1.5
2000-04-11,SAS,98.0,2000,0,102.1,-4.099999999999994
2000-04-13,SAS,77.0,2000,0,100.8,-23.799999999999997
2000-04-15,SAS,106.0,2000,0,102.3,3.700000000000003
2000-04-17,SAS,100.0,2000,0,108.5,-8.5
2000-04-19,SAS,103.0,2000,0,98.2,4.799999999999997
2000-10-31,SAS,98.0,2001,0,102.2,-4.200000000000003
2000-11-02,SAS,103.0,2001,0,103.7,-0.7000000000000028
2000-11-04,SAS,117.0,2001,0,107.4,9.599999999999994
2000-11-07,SAS,81.0,2001,0,103.01333333333334,-22.013333333333335
2000-11-08,SAS,91.0,2001,0,104.8,-13.799999999999997
2000-11-10,SAS,77.0,2001,0,102.6,-25.599999999999994
2000-11-11,SAS,91.0,2001,0,105.8,-14.799999999999997
2000-11-14,SAS,86.0,2001,0,102.4,-16.400000000000006
2000-11-16,SAS,99.0,2001,0,107.8,-8.799999999999997
2000-11-17,SAS,94.0,2001,0,103.7,-9.700000000000003
2000-11-22,SAS,112.0,2001,0,105.6,6.400000000000006
2000-11-24,SAS,92.0,2001,0,106.3,-14.299999999999997
2000-11-25,SAS,96.0,2001,0,98.9,-2.9000000000000057
2000-11-29,SAS,82.0,2001,0,99.6,-17.599999999999994
2000-12-01,SAS,100.0,2001,0,104.8,-4.799999999999997
2000-12-03,SAS,97.0,2001,0,105.8,-8.799999999999997
2000-12-05,SAS,75.0,2001,0,99.6,-24.599999999999994
2000-12-07,SAS,83.0,2001,0,98.2,-15.200000000000003
2000-12-09,SAS,105.0,2001,0,107.3,-2.299999999999997
2000-12-11,SAS,91.0,2001,0,102.4,-11.400000000000006
2000-12-13,SAS,93.0,2001,0,103.01333333333334,-10.013333333333335
2000-12-14,SAS,96.0,2001,0,106.3,-10.299999999999997
2000-12-16,SAS,90.0,2001,0,103.01333333333334,-13.013333333333335
2000-12-19,SAS,86.0,2001,0,104.2,-18.200000000000003
2000-12-20,SAS,94.0,2001,0,104.9,-10.900000000000006
2000-12-22,SAS,105.0,2001,0,107.4,-2.4000000000000057
2000-12-23,SAS,84.0,2001,0,99.5,-15.5
2000-12-26,SAS,103.0,2001,0,104.2,-1.2000000000000028
2000-12-28,SAS,104.0,2001,0,107.3,-3.299999999999997
2000-12-30,SAS,89.0,2001,0,102.2,-13.200000000000003
2001-01-02,SAS,80.0,2001,0,98.5,-18.5
2001-01-06,SAS,108.0,2001,0,101.8,6.200000000000003
2001-01-09,SAS,112.0,2001,0,102.1,9.900000000000006
2001-01-12,SAS,111.0,2001,0,101.8,9.200000000000003
2001-01-13,SAS,83.0,2001,0,98.9,-15.900000000000006
2001-01-15,SAS,82.0,2001,0,98.2,-16.200000000000003
2001-01-17,SAS,91.0,2001,0,103.4,-12.400000000000006
2001-01-20,SAS,109.0,2001,0,102.1,6.900000000000006
2001-01-23,SAS,110.0,2001,0,105.8,4.200000000000003
2001-01-25,SAS,97.0,2001,0,99.6,-2.5999999999999943
2001-01-27,SAS,99.0,2001,0,102.4,-3.4000000000000057
2001-01-29,SAS,96.0,2001,0,104.5,-8.5
2001-01-31,SAS,92.0,2001,0,104.5,-12.5
2001-02-03,SAS,90.0,2001,0,104.2,-14.200000000000003
2001-02-05,SAS,109.0,2001,0,107.4,1.5999999999999943
2001-02-07,SAS,107.0,2001,0,104.9,2.0999999999999943
2001-02-08,SAS,97.0,2001,0,105.5,-8.5
